,Etiqueta,index_20,index_21,index_22
880,"h0806 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar, no pudo lavarse las manos después de actividades poco higiénicas porque no tenía suficiente agua?",,,105.0
881,"h0807 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar no pudo bañarse porque no había suficiente agua? (por ejemplo, no había suficiente agua, estaba sucia, o era de difícil acceso)",,,106.0
882,"h0811 en las últimas 4 semanas, ¿con qué frecuencia no hubo en su hogar agua apta o recomendable para uso en el hogar o para consumo humano?",,,110.0
883,"h0812 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar sintió vergüenza o rechazo de otros a causa de los problemas con el agua?",,,111.0
884,nota08a1 sección viii.a. suministro y manejo de agua,,,112.0
885,"8.a.1. ¿quién es la persona encargada de organizar el agua dentro del hogar? por ejemplo, estar al pendiente de la llegada del agua, prender la bomba, preparar cubetas, llenar el tinaco, etc.",,,113.0
886,h08a01esp 8.a.1.esp especifique,,,114.0
887,h08a02 8.a.2. entrevistador selecciona el número de renglón del integrante,,,115.0
888,nota08a2 continuidad en el abastecimiento de agua al hogar,,,116.0
889,"h08a03 8.a.3. en las últimas 4 semanas, ¿con qué frecuencia llegó agua entubada a su vivienda?",,,117.0
890,h08a0401 8.a.401 ¿llega agua entubada a su vivienda el día lunes?,,,118.0
891,h08a0501 8.a.501 ¿durante cuántas horas al día llega?,,,119.0
892,h08a0402 8.a.402 ¿llega agua entubada a su vivienda el día martes?,,,120.0
893,h08a0502 8.a.502 ¿durante cuántas horas al día llega?,,,121.0
894,h08a0403 8.a.403¿llega agua entubada a su vivienda el día miércoles?,,,122.0
895,h08a0503 8.a.503 ¿durante cuántas horas al día llega?,,,123.0
896,h08a0404 8.a.404 ¿llega agua entubada a su vivienda el día jueves?,,,124.0
897,h08a0504 8.a.504 ¿durante cuántas horas al día llega?,,,125.0
898,h08a0405 8.a.405 ¿llega agua entubada a su vivienda el día viernes?,,,126.0
899,h08a0505 8.a.505 ¿durante cuántas horas al día llega?,,,127.0
900,h08a0406 8.a.406 ¿llega agua entubada a su vivienda el día sábado?,,,128.0
901,h08a0506 8.a.506 ¿durante cuántas horas al día llega?,,,129.0
902,h08a0407 8.a.407 ¿llega agua entubada a su vivienda el día domingo?,,,130.0
903,h08a0507 8.a.507 ¿durante cuántas horas al día llega?,,,131.0
904,"h08a0408 8.a.408 ¿llega agua entubada a su vivienda, no sabe, varia todas las semanas",,,132.0
905,h08a0508 8.a.508 ¿durante cuántas horas al día llega?,,,133.0
906,"h08a0409 8.a.409 ¿llega agua entubada a su vivienda, no sabe, desconozco la frecuencia",,,134.0
907,h08a0509 8.a.509 ¿durante cuántas horas al día llega?,,,135.0
908,"h08a06 8.a.6. ahora le voy a preguntar sobre la escasez del agua. por favor, piense en la temporada en que llegó menos agua y con menos frecuencia durante los últimos 12 meses. ¿en qué mes empezó la temporada en la que escaseó más el agua en su viv",,,136.0
909,h08a07 8.a.7. ¿cuánto tiempo duró la temporada de mayor escasez?,,,137.0
910,"h08a08 8.a.8. durante la temporada de escasez, ¿con qué frecuencia llegó agua entubada a su vivienda…",,,138.0
911,nota08a3 almacenamiento y tratamiento del agua para beber,,,139.0
912,"h08a09a 8.a.9.1. ¿en esta vivienda el agua, se almacena?",,,140.0
913,"h08a09a 8.a.9a.  ¿en esta vivienda el agua, se almacena en una cisterna?",,,141.0
914,"h08a09b 8.a.9b. ¿en esta vivienda el agua, se almacena en un tinaco?",,,142.0
915,"h08a09c 8.a.9c. ¿en esta vivienda el agua, se almacena en una cubeta u otro contenedor sin tapa?",,,143.0
916,"h08a09d 8.a.9d. ¿en esta vivienda el agua, se almacena en una cubeta u otro contenedor con tapa?",,,144.0
917,h08a09e 8.a.9e.¿en esta vivienda usan otro tipo de almacenamiento para el agua?,,,145.0
918,h08a09es 8.a.9esp. ¿en esta vivienda que otro tipo de almacenamiento usan para el agua? especifique,,,146.0
919,"h08a10a 8.a.10.1 ¿el agua que se usa para beber en este hogar, se trata?",,,147.0
920,"h08a10a 8.a.10a. ¿el agua que se usa para beber en este hogar,  se filtra?",,,148.0
921,"h08a10b 8.a.10b. ¿el agua que se usa para beber en este hogar, se hierve?",,,149.0
922,"h08a10c 8.a.10c. ¿el agua que se usa para beber en este hogar, se trata con desinfectantes químicos (por ejemplo, cloro)?",,,150.0
923,"h08a10d 8.a.10d. ¿el agua que se usa para beber en este hogar, se trata con desinfección solar?",,,151.0
924,"h08a10e 8.a.10e. ¿el agua que se usa para beber en este hogar, le aplica otro tratamiento?",,,152.0
925,"h08a10es 8.a.10es. ¿el agua que se usa para beber en este hogar, le aplica otro tratamiento? especifique",,,153.0
926,nota08a4 fuente de agua para uso doméstico,,,154.0
927,h08a11 8.a.11. ¿cuál es la principal fuente de agua que los miembros de su hogar usan para beber?,,,155.0
928,h08a11esp 8.a.11.esp especificar,,,156.0
929,h08a12 8.a.12. ¿cuál es la principal fuente de agua que los miembros de su hogar usan para cocinar?,,,157.0
930,h08a12esp 8.a.12.esp especificar,,,158.0
931,"h08a13 8.a.13. ¿cuál es la principal fuente de agua que los miembros de su hogar usan para lavarse las manos o bañarse, etc.?",,,159.0
932,h08a13esp 8.a.13.esp especificar,,,160.0
933,hogar con al menos un integrante que habla alguna lengua indígena,,,172.0
